Date,Stock name,Open,High,Low,Close*,Adj Close**,Volume,average volume per stock,Higher or lower then average volume,Volume avg,higher closing,higher closing,volatility,Volitity (1 or 0),mv50,Higher then MVA,MV100,Higher then MVA,EMA 50,Higher then EMVA,Higher then EMVA
10-4-2019,CokeCola,294.50,307.73,294.47,307.20,305.36,73200.00,46253.14,Yes,1,Yes,1,No,0,315.0306,No,314.1466,No,308.3221276,Yes,1
10-7-2019,CokeCola,305.28,305.28,299.19,301.81,300.00,38500.00,46253.14,No,0,No,0,No,0,315.2068,No,313.5197,No,308.06675,Yes,1
10-8-2019,CokeCola,300.85,301.60,294.18,294.94,293.17,33500.00,46253.14,No,0,No,0,No,0,315.2512,No,313.2069,No,307.5519755,Yes,1
10-9-2019,CokeCola,296.26,296.47,291.63,294.83,293.06,25700.00,46253.14,No,0,No,0,No,0,315.2588,No,312.9058,No,307.0530745,Yes,1
10-10-2019,CokeCola,294.83,298.13,291.81,293.86,292.10,42300.00,46253.14,No,0,No,0,No,0,315.2654,No,312.7139,No,306.535699,Yes,1
10-11-2019,CokeCola,295.63,297.13,291.65,292.40,290.65,30300.00,46253.14,No,0,No,0,No,0,315.3468,No,312.499,No,305.9813579,Yes,1
10-14-2019,CokeCola,292.60,293.30,285.55,290.94,289.20,31500.00,46253.14,No,0,No,0,No,0,315.3136,No,312.3029,No,305.3915007,Yes,1
10-15-2019,CokeCola,292.14,294.45,287.36,287.83,286.11,43200.00,46253.14,No,0,No,0,No,0,315.4646,No,311.9939,No,304.7028144,Yes,1
10-16-2019,CokeCola,287.92,291.19,285.00,291.19,289.45,29300.00,46253.14,No,0,Yes,1,No,0,315.4196,No,311.8618,No,304.1729001,Yes,1
10-17-2019,CokeCola,291.94,295.30,291.24,291.89,290.14,33500.00,46253.14,No,0,No,0,No,0,314.7616,No,311.7073,No,303.6912178,Yes,1
10-18-2019,CokeCola,292.05,293.15,287.01,287.30,285.58,34700.00,46253.14,No,0,No,0,No,0,313.7766,No,311.5237,No,303.0484249,Yes,1
10-21-2019,CokeCola,289.17,294.13,285.14,290.65,288.91,64400.00,46253.14,Yes,1,Yes,1,No,0,312.9144,No,311.3682,No,302.5622122,Yes,1
10-22-2019,CokeCola,290.81,290.81,279.48,281.28,279.60,47300.00,46253.14,Yes,1,No,0,No,0,311.61,No,311.0637,No,301.7276156,Yes,1
10-23-2019,CokeCola,282.00,282.00,266.01,271.19,269.57,86900.00,46253.14,Yes,1,No,0,No,0,309.9912,No,310.7555,No,300.5300621,Yes,1
10-24-2019,CokeCola,272.68,280.28,270.27,276.77,275.37,30700.00,46253.14,No,0,Yes,1,No,0,308.576,No,310.5386,No,299.5982949,Yes,1
10-25-2019,CokeCola,276.64,280.00,270.86,272.08,270.70,29500.00,46253.14,No,0,No,0,No,0,306.879,No,310.2995,No,298.5191461,Yes,1
10-28-2019,CokeCola,273.35,277.14,271.11,271.76,270.38,40400.00,46253.14,No,0,No,0,No,0,305.018,No,309.9292,No,297.4697678,Yes,1
10-29-2019,CokeCola,271.87,275.16,270.35,271.16,269.78,30100.00,46253.14,No,0,No,0,No,0,303.063,No,309.5303,No,296.4380122,Yes,1
10-30-2019,CokeCola,270.83,276.46,269.00,275.78,274.38,29500.00,46253.14,No,0,Yes,1,No,0,301.2622,No,309.1828,No,295.6278941,Yes,1
10-31-2019,CokeCola,276.40,276.40,270.00,274.36,272.97,35300.00,46253.14,No,0,No,0,No,0,299.7574,No,308.8021,No,294.793859,Yes,1
11-1-2019,CokeCola,273.63,276.42,270.62,273.00,271.62,26800.00,46253.14,No,0,No,0,No,0,298.1036,No,308.3562,No,293.9391979,Yes,1
11-4-2019,CokeCola,273.00,274.65,260.83,262.10,260.77,44800.00,46253.14,No,0,No,0,No,0,296.5622,No,307.8687,No,292.6906019,Yes,1
11-5-2019,CokeCola,262.79,267.23,256.50,265.20,263.85,60100.00,46253.14,Yes,1,Yes,1,No,0,295.0922,No,307.3794,No,291.6125391,Yes,1
11-6-2019,CokeCola,266.00,276.25,262.94,266.70,265.35,128900.00,46253.14,Yes,1,Yes,1,No,0,293.6298,No,306.9766,No,290.6355768,Yes,1
11-7-2019,CokeCola,268.49,271.97,261.92,264.85,263.51,43000.00,46253.14,No,0,No,0,No,0,292.0086,No,306.5217,No,289.6243777,Yes,1
11-8-2019,CokeCola,265.50,273.20,264.50,272.15,270.77,54100.00,46253.14,Yes,1,Yes,1,No,0,290.5196,No,306.2042,No,288.939108,Yes,1
11-11-2019,CokeCola,272.69,278.47,269.08,272.46,271.08,51300.00,46253.14,Yes,1,No,0,No,0,289.2366,No,305.9308,No,288.2928684,Yes,1
11-12-2019,CokeCola,272.60,277.50,270.33,276.10,274.70,45700.00,46253.14,No,0,Yes,1,No,0,288.0844,No,305.6743,No,287.8147167,Yes,1
11-13-2019,CokeCola,275.35,276.50,269.82,274.15,272.76,40200.00,46253.14,No,0,No,0,No,0,287.3114,No,305.3916,No,287.2788455,Yes,1
11-14-2019,CokeCola,273.67,277.99,272.75,275.31,273.91,32600.00,46253.14,No,0,Yes,1,No,0,286.701,No,305.1692,No,286.809479,Yes,1
11-15-2019,CokeCola,276.28,276.28,271.49,275.00,273.61,34000.00,46253.14,No,0,No,0,No,0,286.2308,No,304.9181,No,286.3463622,Yes,1
11-18-2019,CokeCola,274.96,277.33,271.51,272.75,271.37,35300.00,46253.14,No,0,No,0,No,0,285.8368,No,304.7222,No,285.8131715,Yes,1
11-19-2019,CokeCola,273.05,276.58,272.66,273.05,271.66,28400.00,46253.14,No,0,No,0,No,0,285.5124,No,304.4334,No,285.312655,Yes,1
11-20-2019,CokeCola,273.13,277.00,268.10,270.91,269.54,43200.00,46253.14,No,0,No,0,No,0,285.038,No,304.15,No,284.747845,Yes,1
11-21-2019,CokeCola,271.08,284.97,270.00,284.24,282.80,70300.00,46253.14,Yes,1,Yes,1,No,0,284.7194,No,303.8811,No,284.7279295,Yes,1
11-22-2019,CokeCola,284.86,284.95,271.78,271.78,270.40,55500.00,46253.14,Yes,1,No,0,No,0,284.3358,No,303.4701,No,284.2201675,Yes,1
11-25-2019,CokeCola,271.28,275.96,271.28,271.91,270.53,43300.00,46253.14,No,0,Yes,1,No,0,284.0344,No,303.0392,No,283.7374159,Yes,1
11-26-2019,CokeCola,273.78,276.13,271.91,273.54,272.15,30200.00,46253.14,No,0,No,0,No,0,283.784,No,302.5906,No,283.3375172,Yes,1
11-27-2019,CokeCola,273.90,275.45,272.05,274.96,273.57,18200.00,46253.14,No,0,Yes,1,No,0,283.3226,No,302.2353,No,283.0089871,Yes,1
11-29-2019,CokeCola,275.02,275.02,270.04,270.16,268.79,11100.00,46253.14,No,0,No,0,No,0,282.6982,No,301.8481,No,282.5051053,Yes,1
12-2-2019,CokeCola,270.00,271.00,262.90,269.64,268.27,44300.00,46253.14,No,0,No,0,No,0,282.209,No,301.4283,No,282.0005913,Yes,1
12-3-2019,CokeCola,268.84,271.80,268.48,270.03,268.66,28800.00,46253.14,No,0,Yes,1,No,0,281.7122,No,301.0701,No,281.5311564,Yes,1
12-4-2019,CokeCola,270.71,276.70,270.71,276.07,274.67,28100.00,46253.14,No,0,Yes,1,No,0,281.3206,No,300.7843,No,281.3169934,Yes,1
12-5-2019,CokeCola,276.18,278.00,271.77,273.91,272.52,30300.00,46253.14,No,0,No,0,No,0,280.8646,No,300.4778,No,281.0265231,Yes,1
12-6-2019,CokeCola,276.69,279.35,272.44,278.46,277.05,32300.00,46253.14,No,0,Yes,1,No,0,280.4338,No,300.233,No,280.9258751,Yes,1
12-9-2019,CokeCola,275.67,281.93,273.49,274.30,272.91,27700.00,46253.14,No,0,No,0,No,0,279.8966,No,299.9734,No,280.6660369,Yes,1
12-10-2019,CokeCola,273.84,277.61,272.95,277.61,276.20,27400.00,46253.14,No,0,Yes,1,No,0,279.3714,No,299.7775,No,280.5461923,Yes,1
12-11-2019,CokeCola,278.43,279.84,273.00,273.86,272.47,33800.00,46253.14,No,0,No,0,No,0,278.804,No,299.6034,No,280.2839887,Yes,1
12-12-2019,CokeCola,273.36,277.82,271.85,273.06,271.67,43800.00,46253.14,No,0,No,0,No,0,278.398,No,299.4054,No,280.000695,Yes,1
12-13-2019,CokeCola,272.52,278.51,272.02,277.02,275.61,26400.00,46253.14,No,0,Yes,1,No,0,278.07,No,299.2779,No,279.883805,Yes,1
12-16-2019,CokeCola,277.04,280.72,273.47,275.50,274.10,36000.00,46253.14,No,0,No,0,No,0,277.436,No,299.1301,No,279.7118911,Yes,1
12-17-2019,CokeCola,276.90,279.50,274.76,278.10,276.69,25200.00,46253.14,No,0,Yes,1,No,0,276.9618,No,299.0143,No,279.6486797,Yes,1
12-18-2019,CokeCola,278.18,279.17,273.88,274.57,273.18,26100.00,46253.14,No,0,No,0,No,0,276.5544,No,298.83,No,279.4495157,Yes,1
12-19-2019,CokeCola,274.39,275.50,272.75,272.84,271.46,42800.00,46253.14,No,0,No,0,No,0,276.1146,No,298.6312,No,279.1903191,Yes,1
12-20-2019,CokeCola,274.22,284.77,274.20,282.65,281.22,190100.00,46253.14,Yes,1,Yes,1,No,0,275.8904,No,298.5132,No,279.3259928,Yes,1
12-23-2019,CokeCola,282.94,285.99,278.95,284.80,283.36,31800.00,46253.14,No,0,Yes,1,No,0,275.7384,No,298.4259,No,279.5406598,Yes,1
12-24-2019,CokeCola,284.56,288.02,282.00,286.44,284.99,23900.00,46253.14,No,0,Yes,1,No,0,275.6484,No,298.407,No,279.8112221,Yes,1
12-26-2019,CokeCola,286.45,295.00,286.45,292.64,291.16,90500.00,46253.14,Yes,1,Yes,1,No,0,275.7446,No,298.4074,No,280.3143115,Yes,1
12-27-2019,CokeCola,293.15,295.56,291.30,293.65,292.16,34600.00,46253.14,No,0,Yes,1,No,0,275.7938,No,298.5411,No,280.8372796,Yes,1
12-30-2019,CokeCola,293.18,293.18,285.02,289.00,287.53,35600.00,46253.14,No,0,No,0,No,0,275.736,No,298.4967,No,281.1573863,Yes,1
12-31-2019,CokeCola,288.58,290.75,283.13,284.05,282.61,41900.00,46253.14,No,0,No,0,No,0,275.671,No,298.0893,No,281.2708221,Yes,1
1-2-2020,CokeCola,285.74,286.29,277.33,282.40,280.97,42300.00,46253.14,No,0,No,0,No,0,275.506,No,297.5478,No,281.3151036,Yes,1
1-3-2020,CokeCola,279.77,287.36,277.48,285.76,284.31,37500.00,46253.14,No,0,Yes,1,No,0,275.5956,No,297.0678,No,281.4894133,Yes,1
1-6-2020,CokeCola,284.05,286.50,281.64,282.01,280.58,29300.00,46253.14,No,0,No,0,No,0,275.812,No,296.4229,No,281.5098285,Yes,1
1-7-2020,CokeCola,281.32,282.56,275.38,279.16,277.74,42400.00,46253.14,No,0,No,0,No,0,275.8598,No,295.6932,No,281.4176783,Yes,1
1-8-2020,CokeCola,278.56,281.70,275.76,277.26,275.85,24800.00,46253.14,No,0,No,0,No,0,275.9634,No,294.9905,No,281.2546321,Yes,1
1-9-2020,CokeCola,278.10,282.37,276.00,276.46,275.06,38500.00,46253.14,No,0,No,0,No,0,276.0574,No,294.1858,No,281.0666073,Yes,1
1-10-2020,CokeCola,278.08,278.08,275.00,275.02,273.63,36400.00,46253.14,No,0,No,0,No,0,276.1346,No,293.2879,No,280.8294855,Yes,1
1-13-2020,CokeCola,276.00,282.03,276.00,280.69,279.27,33500.00,46253.14,No,0,Yes,1,No,0,276.2328,No,292.4057,No,280.8240154,Yes,1
1-14-2020,CokeCola,279.00,281.60,275.76,277.43,276.02,36800.00,46253.14,No,0,No,0,No,0,276.2942,No,291.5218,No,280.6909168,Yes,1
1-15-2020,CokeCola,277.43,282.16,277.05,278.20,276.79,37400.00,46253.14,No,0,Yes,1,No,0,276.3982,No,290.8078,No,280.5932338,Yes,1
1-16-2020,CokeCola,280.00,286.50,279.41,286.35,284.90,46800.00,46253.14,Yes,1,Yes,1,No,0,276.8832,No,290.1144,No,280.8189893,Yes,1
1-17-2020,CokeCola,286.98,289.59,278.51,279.30,277.88,43800.00,46253.14,No,0,No,0,No,0,277.1652,No,289.5157,No,280.7594211,Yes,1
1-21-2020,CokeCola,279.30,281.50,278.00,280.79,279.37,23500.00,46253.14,No,0,Yes,1,No,0,277.447,No,288.9366,No,280.7606203,Yes,1
1-22-2020,CokeCola,280.79,283.79,279.99,281.84,280.41,21400.00,46253.14,No,0,Yes,1,No,0,277.7868,No,288.3568,No,280.8029489,Yes,1
1-23-2020,CokeCola,281.40,282.80,278.08,278.08,276.92,26000.00,46253.14,No,0,No,0,No,0,277.9054,No,287.6785,No,280.6961666,Yes,1
1-24-2020,CokeCola,279.07,279.07,272.65,276.22,275.06,35900.00,46253.14,No,0,No,0,No,0,277.9806,No,286.9747,No,280.5206307,Yes,1
1-27-2020,CokeCola,272.42,280.00,272.42,276.43,275.27,45600.00,46253.14,No,0,Yes,1,No,0,277.9872,No,286.3729,No,280.3602138,Yes,1
1-28-2020,CokeCola,277.28,278.60,275.01,275.01,273.86,24600.00,46253.14,No,0,No,0,No,0,278.0044,No,285.7859,No,280.1504015,Yes,1
1-29-2020,CokeCola,275.82,276.70,274.04,274.04,272.89,50400.00,46253.14,Yes,1,No,0,No,0,277.979,No,285.3983,No,279.9107779,Yes,1
1-30-2020,CokeCola,272.90,277.75,272.90,277.08,275.92,29300.00,46253.14,No,0,Yes,1,No,0,278.0206,No,285.1108,No,279.799767,Yes,1
1-31-2020,CokeCola,277.12,277.81,270.26,270.81,269.68,32100.00,46253.14,No,0,No,0,No,0,277.9818,No,284.8338,No,279.4472271,Yes,1
2-3-2020,CokeCola,272.23,278.00,272.23,276.48,275.32,48000.00,46253.14,Yes,1,Yes,1,No,0,278.0504,No,284.6741,No,279.3308652,Yes,1
2-4-2020,CokeCola,277.45,280.25,276.59,277.69,276.53,37500.00,46253.14,No,0,Yes,1,No,0,278.186,No,284.5583,No,279.2665176,Yes,1
2-5-2020,CokeCola,279.00,281.85,272.63,274.52,273.37,34100.00,46253.14,No,0,No,0,No,0,277.9916,No,284.3572,No,279.0803796,Yes,1
2-6-2020,CokeCola,275.87,277.89,275.50,276.80,275.64,29700.00,46253.14,No,0,Yes,1,No,0,278.092,No,284.1235,No,278.990953,Yes,1
2-7-2020,CokeCola,275.50,281.61,275.50,279.36,278.19,21300.00,46253.14,No,0,Yes,1,No,0,278.241,No,284.0075,No,279.0054254,Yes,1
2-10-2020,CokeCola,278.99,281.88,276.51,280.10,278.93,24200.00,46253.14,No,0,Yes,1,No,0,278.3722,No,283.9387,No,279.0483499,Yes,1
2-11-2020,CokeCola,280.10,282.83,278.50,282.12,280.94,34000.00,46253.14,No,0,Yes,1,No,0,278.5154,No,283.8993,No,279.1688068,Yes,1
2-12-2020,CokeCola,283.65,283.65,280.01,280.98,279.80,23200.00,46253.14,No,0,No,0,No,0,278.7318,No,283.7288,No,279.239834,Yes,1
2-13-2020,CokeCola,279.69,289.00,279.50,287.50,286.30,33300.00,46253.14,No,0,Yes,1,No,0,279.089,No,283.59,No,279.563762,Yes,1
2-14-2020,CokeCola,287.31,292.00,281.01,281.01,279.83,37000.00,46253.14,No,0,No,0,No,0,279.3086,No,283.4591,No,279.6204773,Yes,1
2-18-2020,CokeCola,280.96,291.40,276.82,277.50,276.34,42500.00,46253.14,No,0,No,0,No,0,279.3372,No,283.2854,No,279.5373213,Yes,1
2-19-2020,CokeCola,280.17,282.00,276.41,276.58,275.42,29800.00,46253.14,No,0,No,0,No,0,279.3906,No,283.0947,No,279.4213479,Yes,1
2-20-2020,CokeCola,276.07,278.93,273.00,273.97,272.82,31800.00,46253.14,No,0,No,0,No,0,279.3008,No,282.8673,No,279.2075696,Yes,1
2-21-2020,CokeCola,273.69,275.49,271.27,273.68,272.53,24100.00,46253.14,No,0,No,0,No,0,279.2884,No,282.6041,No,278.9908021,Yes,1
2-24-2020,CokeCola,269.88,270.65,264.05,265.24,264.13,29300.00,46253.14,No,0,No,0,No,0,279.041,No,282.2449,No,278.451555,Yes,1
2-25-2020,CokeCola,266.13,270.07,253.09,255.98,254.91,70100.00,46253.14,Yes,1,No,0,No,0,278.6834,No,281.766,No,277.5703175,Yes,1
2-26-2020,CokeCola,240.01,244.90,203.48,210.00,209.12,195000.00,46253.14,Yes,1,No,0,No,0,277.4222,No,280.8437,No,274.9205012,Yes,1
2-27-2020,CokeCola,207.50,210.00,200.52,201.02,200.18,87400.00,46253.14,Yes,1,No,0,No,0,275.9022,No,279.9203,No,272.0224423,Yes,1
2-28-2020,CokeCola,198.58,202.17,190.43,196.38,195.56,104800.00,46253.14,Yes,1,No,0,No,0,274.3198,No,278.9499,No,269.056072,Yes,1
3-2-2020,CokeCola,202.59,226.00,202.59,221.02,220.09,154700.00,46253.14,Yes,1,Yes,1,No,0,273.1782,No,278.0881,No,267.1723045,Yes,1
3-3-2020,CokeCola,224.86,235.71,206.00,211.96,211.07,102600.00,46253.14,Yes,1,No,0,No,0,271.926,No,277.1896,No,265.0071161,Yes,1
3-4-2020,CokeCola,217.48,221.98,206.02,215.99,215.09,95900.00,46253.14,Yes,1,No,0,No,0,270.789,No,276.4001,No,263.0848762,Yes,1
3-5-2020,CokeCola,211.75,214.86,202.67,206.46,205.60,56100.00,46253.14,Yes,1,No,0,No,0,269.2652,No,275.5164,No,260.8642928,Yes,1
3-6-2020,CokeCola,203.81,208.70,201.10,206.05,205.19,45300.00,46253.14,No,0,Yes,1,No,0,267.6902,No,274.6383,No,258.7147127,Yes,1
3-9-2020,CokeCola,200.01,200.51,193.50,198.60,197.77,79300.00,46253.14,Yes,1,No,0,No,0,265.9334,No,273.7003,No,256.357273,Yes,1
3-10-2020,CokeCola,205.32,218.51,200.00,218.14,217.23,102200.00,46253.14,Yes,1,Yes,1,No,0,264.4434,No,272.9723,No,254.8585564,Yes,1
3-11-2020,CokeCola,213.71,213.71,199.27,206.00,205.14,91700.00,46253.14,Yes,1,No,0,No,0,262.6904,No,272.154,No,252.9425346,Yes,1
3-12-2020,CokeCola,195.00,205.00,188.81,203.53,202.68,104200.00,46253.14,Yes,1,Yes,1,No,0,260.981,No,271.2774,No,251.0047881,Yes,1
3-13-2020,CokeCola,210.74,216.69,198.40,216.69,215.78,96000.00,46253.14,Yes,1,Yes,1,No,0,259.6338,No,270.5254,No,249.6591102,Yes,1
3-16-2020,CokeCola,195.92,214.14,195.00,201.05,200.21,62100.00,46253.14,Yes,1,Yes,1,No,0,258.0068,No,269.6629,No,247.7528706,Yes,1
3-17-2020,CokeCola,203.61,216.20,199.97,216.20,215.29,91900.00,46253.14,Yes,1,Yes,1,No,0,256.6156,No,268.9184,No,246.5155031,Yes,1
3-18-2020,CokeCola,203.51,216.17,198.43,206.32,205.46,78200.00,46253.14,Yes,1,Yes,1,No,0,255.1018,No,268.1688,No,244.9392089,Yes,1
3-19-2020,CokeCola,204.71,210.14,199.99,201.00,200.16,109800.00,46253.14,Yes,1,No,0,No,0,253.5386,No,267.4669,No,243.2161026,Yes,1
3-20-2020,CokeCola,202.97,212.49,191.45,192.57,191.76,99900.00,46253.14,Yes,1,No,0,No,0,251.8448,No,266.6249,No,241.229981,Yes,1
3-23-2020,CokeCola,192.30,200.33,188.08,193.39,192.58,68300.00,46253.14,Yes,1,Yes,1,No,0,250.1834,No,265.838,No,239.3539033,Yes,1
3-24-2020,CokeCola,200.45,206.80,193.94,203.00,202.15,82000.00,46253.14,Yes,1,Yes,1,No,0,248.743,No,265.1504,No,237.92826,Yes,1
3-25-2020,CokeCola,208.98,244.52,204.25,218.65,217.73,170100.00,46253.14,Yes,1,Yes,1,No,0,247.5022,No,264.6253,No,237.1722498,Yes,1
3-26-2020,CokeCola,220.92,238.80,210.03,219.95,219.03,125900.00,46253.14,Yes,1,No,0,No,0,246.3526,No,264.067,No,236.4968675,Yes,1
3-27-2020,CokeCola,216.48,220.00,201.00,201.12,200.28,84000.00,46253.14,Yes,1,No,0,No,0,244.811,No,263.3346,No,235.1095393,Yes,1
3-30-2020,CokeCola,203.59,213.50,201.99,207.66,206.79,47100.00,46253.14,Yes,1,Yes,1,No,0,243.2372,No,262.6812,No,234.0330868,Yes,1
3-31-2020,CokeCola,207.37,212.79,204.30,208.53,207.66,52800.00,46253.14,Yes,1,Yes,1,No,0,241.8218,No,262.1455,No,233.0329658,Yes,1
4-1-2020,CokeCola,204.71,206.00,192.55,194.09,193.28,86300.00,46253.14,Yes,1,No,0,No,0,240.0878,No,261.4344,No,231.5057906,Yes,1
4-2-2020,CokeCola,194.77,201.73,193.77,198.99,198.16,60100.00,46253.14,Yes,1,Yes,1,No,0,238.4308,No,260.7573,No,230.2306616,Yes,1
4-3-2020,CokeCola,200.00,210.24,196.14,207.01,206.14,53900.00,46253.14,Yes,1,Yes,1,No,0,237.0094,No,260.1789,No,229.3200474,Yes,1
4-6-2020,CokeCola,213.50,223.82,202.01,221.47,220.54,75900.00,46253.14,Yes,1,Yes,1,No,0,235.9144,No,259.6721,No,229.0122024,Yes,1
4-7-2020,CokeCola,225.00,230.44,216.43,223.00,222.07,73600.00,46253.14,Yes,1,No,0,No,0,234.8458,No,259.1775,No,228.7764298,Yes,1
4-8-2020,CokeCola,226.59,233.97,220.51,230.01,229.05,52900.00,46253.14,Yes,1,Yes,1,No,0,233.9458,No,258.7166,No,228.8248051,Yes,1
4-9-2020,CokeCola,235.52,255.50,230.01,253.17,252.11,86700.00,46253.14,Yes,1,Yes,1,No,0,233.5284,No,258.5068,No,229.7795186,Yes,1
4-13-2020,CokeCola,250.00,250.00,236.00,238.19,237.19,76100.00,46253.14,Yes,1,No,0,No,0,232.7506,No,258.1356,No,230.1093414,Yes,1
4-14-2020,CokeCola,245.60,249.65,238.75,241.97,240.96,52200.00,46253.14,Yes,1,No,0,No,0,232.1738,No,257.8053,No,230.5744653,Yes,1
4-15-2020,CokeCola,237.00,241.35,234.41,234.41,233.43,45000.00,46253.14,No,0,No,0,No,0,231.3324,No,257.4219,No,230.7248784,Yes,1
4-16-2020,CokeCola,237.00,242.64,231.36,236.76,235.77,36000.00,46253.14,No,0,No,0,No,0,230.5138,No,257.059,No,230.9615498,Yes,1
4-17-2020,CokeCola,242.98,244.00,239.06,242.98,241.96,31800.00,46253.14,No,0,No,0,No,0,229.883,No,256.7797,No,231.4328616,Yes,1
4-20-2020,CokeCola,240.00,240.94,233.55,234.90,233.92,41200.00,46253.14,No,0,No,0,No,0,229.045,No,256.2863,No,231.5688278,Yes,1
4-21-2020,CokeCola,232.14,232.14,222.54,223.72,222.78,63200.00,46253.14,Yes,1,No,0,No,0,227.9322,No,255.8057,No,231.2610306,Yes,1
4-22-2020,CokeCola,225.86,229.66,223.00,227.55,226.85,41400.00,46253.14,No,0,Yes,1,No,0,226.8812,No,255.3621,No,231.1155,Yes,1
4-23-2020,CokeCola,228.29,229.81,225.09,226.13,225.43,27900.00,46253.14,No,0,No,0,No,0,225.7614,No,254.888,No,230.9199902,Yes,1
4-24-2020,CokeCola,226.07,229.27,224.03,227.85,227.15,29200.00,46253.14,No,0,Yes,1,No,0,224.6988,No,254.4169,No,230.7995984,Yes,1
4-27-2020,CokeCola,230.98,239.84,229.15,238.05,237.32,58900.00,46253.14,Yes,1,Yes,1,No,0,223.7098,No,254.0958,No,231.0839279,Yes,1
4-28-2020,CokeCola,242.12,243.00,237.30,237.59,236.86,52100.00,46253.14,Yes,1,No,0,No,0,222.8414,No,253.7753,No,231.339068,Yes,1
4-29-2020,CokeCola,243.59,246.99,238.49,242.53,241.78,46300.00,46253.14,Yes,1,No,0,No,0,222.142,No,253.5003,No,231.7779281,Yes,1
4-30-2020,CokeCola,240.18,244.71,232.49,235.47,234.75,41000.00,46253.14,No,0,No,0,No,0,221.3198,No,253.0943,No,231.9227152,Yes,1
5-1-2020,CokeCola,231.56,238.74,227.25,232.14,231.43,31500.00,46253.14,No,0,Yes,1,No,0,220.4832,No,252.6766,No,231.9312362,Yes,1
5-4-2020,CokeCola,230.54,235.26,225.00,232.88,232.16,39300.00,46253.14,No,0,Yes,1,No,0,219.6672,No,252.2208,No,231.9684426,Yes,1
5-5-2020,CokeCola,235.00,240.99,230.76,233.64,232.92,42500.00,46253.14,No,0,No,0,No,0,219.0352,No,251.8142,No,232.0339939,Yes,1
5-6-2020,CokeCola,239.99,243.96,235.20,239.89,239.15,51600.00,46253.14,Yes,1,No,0,No,0,218.7134,No,251.437,No,232.3420726,Yes,1
5-7-2020,CokeCola,243.49,243.49,230.25,230.50,229.79,54200.00,46253.14,Yes,1,No,0,No,0,219.1234,No,251.0034,No,232.2698344,Yes,1
5-8-2020,CokeCola,235.00,242.71,232.89,240.96,240.22,51000.00,46253.14,Yes,1,Yes,1,No,0,219.9222,No,250.6824,No,232.6106252,Yes,1
5-11-2020,CokeCola,241.00,242.88,237.00,237.49,236.76,32600.00,46253.14,No,0,No,0,No,0,220.7444,No,250.2871,No,232.8019732,Yes,1
5-12-2020,CokeCola,241.05,241.58,232.08,232.08,231.37,38500.00,46253.14,No,0,No,0,No,0,220.9656,No,249.8529,No,232.7736606,Yes,1
5-13-2020,CokeCola,231.72,233.77,227.38,227.56,226.86,45700.00,46253.14,No,0,No,0,No,0,221.2776,No,249.3475,No,232.5692033,Yes,1
5-14-2020,CokeCola,225.00,229.57,221.15,229.57,228.86,30400.00,46253.14,No,0,Yes,1,No,0,221.5492,No,248.8975,No,232.4515875,Yes,1
5-15-2020,CokeCola,228.97,234.99,225.28,227.01,226.31,25000.00,46253.14,No,0,No,0,No,0,221.9602,No,248.4392,No,232.2381919,Yes,1
5-18-2020,CokeCola,232.00,239.00,230.77,236.75,236.02,33700.00,46253.14,No,0,Yes,1,No,0,222.5742,No,247.9802,No,232.4151255,Yes,1
5-19-2020,CokeCola,237.58,239.00,232.93,232.93,232.21,28900.00,46253.14,No,0,No,0,No,0,223.2608,No,247.4615,No,232.4353167,Yes,1
5-20-2020,CokeCola,237.01,238.50,233.44,238.04,237.31,27700.00,46253.14,No,0,Yes,1,No,0,223.6588,No,246.9775,No,232.6551082,Yes,1
5-21-2020,CokeCola,238.10,238.10,233.61,234.74,234.02,17900.00,46253.14,No,0,No,0,No,0,224.2336,No,246.3985,No,232.7368687,Yes,1
5-22-2020,CokeCola,234.00,237.95,231.86,236.59,235.86,19800.00,46253.14,No,0,Yes,1,No,0,224.8948,No,245.8279,No,232.8879719,Yes,1
5-26-2020,CokeCola,240.00,244.23,237.85,241.46,240.72,36100.00,46253.14,No,0,Yes,1,No,0,225.3902,No,245.3525,No,233.2241298,Yes,1
5-27-2020,CokeCola,244.19,251.51,243.10,250.54,249.77,35600.00,46253.14,No,0,Yes,1,No,0,226.38,No,245.0174,No,233.9031836,Yes,1
5-28-2020,CokeCola,254.00,256.07,246.92,246.92,246.16,31300.00,46253.14,No,0,No,0,No,0,226.9944,No,244.6626,No,234.4136469,Yes,1
5-29-2020,CokeCola,245.25,248.45,238.50,243.43,242.68,40400.00,46253.14,No,0,No,0,No,0,227.7366,No,244.2393,No,234.7672294,Yes,1
6-1-2020,CokeCola,243.00,253.00,243.00,243.54,242.79,35600.00,46253.14,No,0,Yes,1,No,0,228.5874,No,243.8546,No,235.1112596,Yes,1
6-2-2020,CokeCola,246.47,250.00,243.00,243.01,242.26,32500.00,46253.14,No,0,No,0,No,0,229.5962,No,243.4931,No,235.4210142,Yes,1
6-3-2020,CokeCola,246.54,250.98,243.00,243.52,242.77,46500.00,46253.14,Yes,1,No,0,No,0,230.5988,No,243.1557,No,235.7386214,Yes,1
6-4-2020,CokeCola,244.23,245.50,240.51,242.45,241.70,41400.00,46253.14,No,0,No,0,No,0,231.3878,No,242.8156,No,236.0018128,Yes,1
